EntrezGene ID	RefSeq mRNA predicted [e.g. XM_001125684]
4535	
4536	
4512	
4513	
4509	
4508	
4514	
4537	
4539	
4538	
4540	
4541	
4519	
4158	
117159	
3112	
7466	
653643	
51646	
55845	
9074	
8988	
9073	
390162	
723809	
874	
23440	
197350	
100874047	
100505625	
83658	
1050	
101927007	
64208	XM_011536070
64208	XM_011536069
64208	XM_011536068
64208	XM_011536067
64208	
40	
337972	
84281	
84281	XM_006712795
84281	XM_011511983
84281	XM_011511984
84281	XM_011511985
84281	XM_005246905
84281	XM_011511982
84281	XM_011511987
84281	XM_011511986
7189	
245938	
10489	
56975	
51200	
23191	
222255	XM_011515937
222255	XM_006715901
222255	XM_011515939
222255	XM_011515935
222255	XM_005250220
222255	XM_006715902
222255	XM_011515940
222255	
222255	XM_011515949
222255	XM_011515942
222255	XM_005250221
222255	XM_011515941
222255	XM_011515943
222255	XM_011515944
222255	XM_011515954
84674	
90019	
90019	XM_011520455
90019	XM_011520458
90019	XM_011520457
10598	XM_011536361
10598	
83861	
83861	XM_005267153
100130417	
388536	
388536	XM_005258904
388536	XM_005258903
388536	XM_011526950
388536	XM_005258902
94104	
643866	
3809	
285231	XM_011533606
285231	
100507564	
643707	
10816	
5281	
5281	XM_011532908
27152	
27152	XM_011531844
27152	XM_011531845
27152	XM_011531846
102723996	
102723996	XM_006723900
51398	
2252	
285761	
285761	XM_011535773
285761	XM_011535771
285761	XM_006715463
285761	XM_005266941
285761	XM_011535770
285761	XM_011535772
81623	
7428	
4099	
79823	
105373876	
158219	XM_011517732
158219	
124923	
22835	
22835	XM_011526635
22835	XM_011526630
22835	XM_011526639
22835	XM_005258665
22835	XM_011526631
22835	XM_011526634
22835	XM_011526637
22835	XM_011526633
22835	XM_011526636
22835	XM_011526638
22835	XM_011526640
22835	XM_011526632
653641	
152687	
729597	XM_006716105
729597	XM_011516546
64412	XM_005260800
64412	XM_005260797
64412	
64412	XM_006723607
64412	XM_011529322
64412	XM_011529321
6015	
713	
713	XM_011542059
3133	
135941	
22856	
140850	
54495	XM_011526033
54495	XM_011526032
54495	XM_005266714
54495	
100507173	
100288428	
101927394	
56245	
56245	XM_011547032
344595	
3577	
58530	
83890	
83890	XM_011543664
83890	XM_011543665
400684	
51209	
80010	
80010	XM_011519034
80010	XM_005252213
80010	XM_005252211
101927132	
114791	
114791	XM_006725174
100506428	
79645	
79645	XM_011517589
79645	XM_005251303
79645	XM_005251304
153643	XM_005271905
153643	
55168	
55168	XM_006715134
100507534	
5652	
4588	
4588	XM_006725532
56902	
6749	XM_011545218
6749	XM_005274194
6749	
9678	
9678	XM_011515624
9678	XM_011515625
9678	XM_011515622
9678	XM_011515621
168850	
168850	XM_005250181
168850	XM_005250179
